Packet, Sample offset, Latency (ms), Sample
34, 2887, 2.887, 0111 1110 1111 1110 
34, 3166, 3.166, 0111 1110 0111 1110 
34, 3790, 3.79, 0111 1110 1111 1110 
34, 4013, 4.013, 0111 1110 0111 1110 
34, 81842, 81.842, 1111 1110 0111 1110 
34, 82476, 82.476, 0111 1110 0111 1110 
34, 82663, 82.663, 0000 0000 0000 0000 
35, 0, 0.0, 1111 1110 0111 1110 
35, 1, 0.001, 1000 0001 0000 0001 
35, 21, 0.021, 1000 0001 1000 0001 
35, 614, 0.614, 1111 1110 1111 1110 
35, 1931, 1.931, 1111 1110 0111 1110 
35, 2413, 2.413, 1111 1110 1111 1110 
35, 3500, 3.5, 1111 1110 0111 1110 
35, 3722, 3.722, 1111 1110 1111 1110 
35, 4345, 4.345, 1000 0001 1000 0001 
35, 4542, 4.542, 1111 1110 1111 1110 
35, 32836, 32.836, 0111 1110 1111 1110 
35, 33598, 33.598, 1111 1110 1111 1110 
35, 33746, 33.746, 0000 0000 0000 0000 
36, 0, 0.0, 0111 1110 1111 1110 
36, 1, 0.001, 0000 0001 1000 0001 
36, 20, 0.02, 0000 0001 0000 0001 
36, 342, 0.342, 0111 1110 0111 1110 
36, 1141, 1.141, 0111 1110 1111 1110 
36, 1502, 1.502, 0111 1110 0111 1110 
36, 2594, 2.594, 0111 1110 1111 1110 
36, 2874, 2.874, 0111 1110 0111 1110 
36, 3436, 3.436, 0111 1110 1111 1110 
36, 3693, 3.693, 0111 1110 0111 1110 
36, 4331, 4.331, 0000 0001 0000 0001 
36, 4438, 4.438, 0111 1110 0111 1110 
36, 64354, 64.354, 1111 1110 0111 1110 
36, 64905, 64.905, 0111 1110 0111 1110 
36, 65192, 65.192, 0000 0000 0000 0000 
37, 0, 0.0, 1000 0001 0000 0001 
37, 20, 0.02, 1000 0001 1000 0001 
37, 790, 0.79, 1111 1110 1111 1110 
37, 2043, 2.043, 1111 1110 0111 1110 
37, 2875, 2.875, 1111 1110 1111 1110 
37, 4618, 4.618, 1000 0001 1000 0001 
37, 4886, 4.886, 1111 1110 1111 1110 
37, 37318, 37.318, 0111 1110 1111 1110 
37, 37341, 37.341, 1111 1110 1111 1110 
37, 37693, 37.693, 0111 1110 1111 1110 
37, 38237, 38.237, 1111 1110 1111 1110 
37, 38544, 38.544, 0000 0000 0000 0000 
-38, 0, 0.0, 0000 0001 1000 0001 
-38, 20, 0.02, 0000 0001 0000 0001 
-38, 443, 0.443, 0111 1110 0111 1110 
-38, 1049, 1.049, 0111 1110 1111 1110 
-38, 1568, 1.568, 0111 1110 0111 1110 
-38, 2861, 2.861, 0111 1110 1111 1110 
-38, 3218, 3.218, 0111 1110 0111 1110 
-38, 3918, 3.918, 0111 1110 1111 1110 
-38, 4096, 4.096, 0000 0001 1000 0001 
-38, 4116, 4.116, 0111 1110 0111 1110 
-38, 178567, 178.567, 0111 1110 1111 1110 
-38, 179209, 179.209, 0111 1110 0111 1110 
-38, 179486, 179.486, 0111 1110 1111 1110 
-38, 180128, 180.128, 0111 1110 0111 1110 
-38, 180369, 180.369, 0111 1110 1111 1110 
-38, 181140, 181.14, 0111 1110 0111 1110 
-38, 181320, 181.32, 0111 1110 1111 1110 
-38, 181911, 181.911, 0111 1110 0111 1110 
-38, 182224, 182.224, 0111 1110 1111 1110 
39, 0, 0.0, 0111 1110 1111 1110 
39, 1, 0.001, 0000 0001 1000 0001 
39, 21, 0.021, 0000 0001 0000 0001 
39, 78, 0.078, 0111 1110 0111 1110 
39, 313, 0.313, 0111 1110 1111 1110 
39, 650, 0.65, 0111 1110 0111 1110 
39, 1286, 1.286, 0111 1110 1111 1110 
39, 1561, 1.561, 0111 1110 0111 1110 
39, 2246, 2.246, 0111 1110 1111 1110 
39, 2492, 2.492, 0111 1110 0111 1110 
39, 3211, 3.211, 0111 1110 1111 1110 
39, 3402, 3.402, 0111 1110 0111 1110 
39, 3935, 3.935, 0111 1110 1111 1110 
39, 4097, 4.097, 0000 0001 1000 0001 
39, 4117, 4.117, 0000 0001 0000 0001 
39, 4174, 4.174, 0111 1110 0111 1110 
39, 30330, 30.33, 1111 1110 0111 1110 
39, 30931, 30.931, 0111 1110 0111 1110 
39, 31142, 31.142, 0000 0000 0000 0000 
40, 0, 0.0, 1111 1110 0111 1110 
40, 1, 0.001, 1000 0001 0000 0001 
40, 21, 0.021, 1000 0001 1000 0001 
40, 261, 0.261, 1111 1110 1111 1110 
40, 719, 0.719, 1111 1110 0111 1110 
40, 931, 0.931, 1111 1110 1111 1110 
40, 1452, 1.452, 1111 1110 0111 1110 
40, 1845, 1.845, 1111 1110 1111 1110 
40, 2402, 2.402, 1111 1110 0111 1110 
40, 2744, 2.744, 1111 1110 1111 1110 
40, 3293, 3.293, 1111 1110 0111 1110 
40, 3551, 3.551, 1111 1110 1111 1110 
40, 54636, 54.636, 0111 1110 1111 1110 
40, 55162, 55.162, 1111 1110 1111 1110 
40, 55167, 55.167, 0111 1110 1111 1110 
40, 55187, 55.187, 1111 1110 1111 1110 
40, 55500, 55.5, 0000 0000 0000 0000 
41, 0, 0.0, 0111 1110 1111 1110 
41, 1, 0.001, 0000 0001 1000 0001 
41, 21, 0.021, 0000 0001 0000 0001 
41, 281, 0.281, 0111 1110 0111 1110 
41, 937, 0.937, 0111 1110 1111 1110 
41, 1229, 1.229, 0111 1110 0111 1110 
41, 2115, 2.115, 0111 1110 1111 1110 
41, 2501, 2.501, 0111 1110 0111 1110 
41, 3195, 3.195, 0111 1110 1111 1110 
41, 3543, 3.543, 0111 1110 0111 1110 
41, 4178, 4.178, 0000 0001 0000 0001 
41, 4377, 4.377, 0111 1110 0111 1110 
41, 98618, 98.618, 1111 1110 0111 1110 
41, 98709, 98.709, 0111 1110 0111 1110 
41, 98964, 98.964, 1111 1110 0111 1110 
41, 99698, 99.698, 0111 1110 0111 1110 
41, 99895, 99.895, 0000 0000 0000 0000 
42, 0, 0.0, 1111 1110 0111 1110 
42, 1, 0.001, 1000 0001 0000 0001 
42, 21, 0.021, 1000 0001 1000 0001 
42, 271, 0.271, 1111 1110 1111 1110 
42, 781, 0.781, 1111 1110 0111 1110 
42, 999, 0.999, 1111 1110 1111 1110 
42, 1722, 1.722, 1111 1110 0111 1110 
42, 1893, 1.893, 1111 1110 1111 1110 
42, 2444, 2.444, 1111 1110 0111 1110 
42, 2781, 2.781, 1111 1110 1111 1110 
42, 3385, 3.385, 1111 1110 0111 1110 
42, 3661, 3.661, 1111 1110 1111 1110 
42, 4278, 4.278, 1000 0001 1000 0001 
42, 4367, 4.367, 1111 1110 1111 1110 
42, 66178, 66.178, 0111 1110 1111 1110 
42, 66402, 66.402, 1111 1110 1111 1110 
42, 66579, 66.579, 0111 1110 1111 1110 
42, 67255, 67.255, 1111 1110 1111 1110 
42, 67447, 67.447, 0000 0000 0000 0000 
43, 0, 0.0, 0111 1110 1111 1110 
43, 1, 0.001, 0000 0001 1000 0001 
43, 20, 0.02, 0000 0001 0000 0001 
43, 130, 0.13, 0111 1110 0111 1110 
43, 640, 0.64, 0111 1110 1111 1110 
43, 845, 0.845, 0111 1110 0111 1110 
43, 1555, 1.555, 0111 1110 1111 1110 
43, 1703, 1.703, 0111 1110 0111 1110 
43, 2203, 2.203, 0111 1110 1111 1110 
43, 2540, 2.54, 0111 1110 0111 1110 
43, 3095, 3.095, 0111 1110 1111 1110 
43, 3394, 3.394, 0111 1110 0111 1110 
43, 4054, 4.054, 0111 1110 1111 1110 
43, 4097, 4.097, 0000 0001 1000 0001 
43, 4116, 4.116, 0000 0001 0000 0001 
43, 4226, 4.226, 0111 1110 0111 1110 
43, 56166, 56.166, 1111 1110 0111 1110 
43, 56499, 56.499, 0111 1110 0111 1110 
43, 56776, 56.776, 1111 1110 0111 1110 
43, 57445, 57.445, 0111 1110 0111 1110 
43, 57661, 57.661, 0000 0000 0000 0000 
-44, 0, 0.0, 1111 1110 0111 1110 
-44, 1, 0.001, 1000 0001 0000 0001 
-44, 21, 0.021, 1000 0001 1000 0001 
-44, 99, 0.099, 1111 1110 1111 1110 
-44, 479, 0.479, 1111 1110 0111 1110 
-44, 755, 0.755, 1111 1110 1111 1110 
-44, 1611, 1.611, 1111 1110 0111 1110 
-44, 1783, 1.783, 1111 1110 1111 1110 
-44, 2317, 2.317, 1111 1110 0111 1110 
-44, 2596, 2.596, 1111 1110 1111 1110 
-44, 3115, 3.115, 1111 1110 0111 1110 
-44, 3426, 3.426, 1111 1110 1111 1110 
-44, 4026, 4.026, 1111 1110 0111 1110 
-44, 4097, 4.097, 1000 0001 0000 0001 
-44, 4117, 4.117, 1000 0001 1000 0001 
-44, 4195, 4.195, 1111 1110 1111 1110 
45, 0, 0.0, 1000 0001 1000 0001 
45, 20, 0.02, 1000 0001 0000 0001 
45, 77, 0.077, 1111 1110 0111 1110 
45, 321, 0.321, 1111 1110 1111 1110 
45, 656, 0.656, 1111 1110 0111 1110 
45, 1295, 1.295, 1111 1110 1111 1110 
45, 1568, 1.568, 1111 1110 0111 1110 
45, 2216, 2.216, 1111 1110 1111 1110 
45, 2452, 2.452, 1111 1110 0111 1110 
45, 3153, 3.153, 1111 1110 1111 1110 
45, 3358, 3.358, 1111 1110 0111 1110 
45, 3868, 3.868, 1111 1110 1111 1110 
45, 4096, 4.096, 1000 0001 1000 0001 
45, 4116, 4.116, 1000 0001 0000 0001 
45, 4173, 4.173, 1111 1110 0111 1110 
45, 4736, 4.736, 0111 1110 0111 1110 
45, 4792, 4.792, 1111 1110 0111 1110 
45, 5087, 5.087, 0111 1110 0111 1110 
45, 5737, 5.737, 1111 1110 0111 1110 
45, 5999, 5.999, 0000 0000 0000 0000 
46, 0, 0.0, 0111 1110 0111 1110 
46, 1, 0.001, 0000 0001 0000 0001 
46, 21, 0.021, 0000 0001 1000 0001 
46, 243, 0.243, 0111 1110 1111 1110 
46, 910, 0.91, 0111 1110 0111 1110 
46, 1157, 1.157, 0111 1110 1111 1110 
46, 2067, 2.067, 0111 1110 0111 1110 
46, 2229, 2.229, 0111 1110 1111 1110 
46, 2803, 2.803, 0111 1110 0111 1110 
46, 3150, 3.15, 0111 1110 1111 1110 
46, 3730, 3.73, 0111 1110 0111 1110 
46, 3991, 3.991, 0111 1110 1111 1110 
46, 45922, 45.922, 1111 1110 1111 1110 
46, 46281, 46.281, 0111 1110 1111 1110 
46, 46456, 46.456, 1111 1110 1111 1110 
46, 47115, 47.115, 0111 1110 1111 1110 
46, 47267, 47.267, 0000 0000 0000 0000 
47, 0, 0.0, 1111 1110 1111 1110 
47, 1, 0.001, 1000 0001 1000 0001 
47, 21, 0.021, 1000 0001 0000 0001 
47, 140, 0.14, 1111 1110 0111 1110 
47, 623, 0.623, 1111 1110 1111 1110 
47, 937, 0.937, 1111 1110 0111 1110 
47, 1862, 1.862, 1111 1110 1111 1110 
47, 1998, 1.998, 1111 1110 0111 1110 
47, 2489, 2.489, 1111 1110 1111 1110 
47, 2811, 2.811, 1111 1110 0111 1110 
47, 3360, 3.36, 1111 1110 1111 1110 
47, 3628, 3.628, 1111 1110 0111 1110 
47, 4215, 4.215, 1000 0001 0000 0001 
47, 4236, 4.236, 1111 1110 0111 1110 
47, 13288, 13.288, 0111 1110 0111 1110 
47, 13350, 13.35, 1111 1110 0111 1110 
47, 13525, 13.525, 0111 1110 0111 1110 
47, 14228, 14.228, 1111 1110 0111 1110 
47, 14490, 14.49, 0000 0000 0000 0000 
48, 0, 0.0, 0111 1110 0111 1110 
48, 1, 0.001, 0000 0001 0000 0001 
48, 20, 0.02, 0000 0001 1000 0001 
48, 92, 0.092, 0111 1110 1111 1110 
48, 444, 0.444, 0111 1110 0111 1110 
48, 644, 0.644, 0111 1110 1111 1110 
48, 1327, 1.327, 0111 1110 0111 1110 
48, 1488, 1.488, 0111 1110 1111 1110 
48, 1975, 1.975, 0111 1110 0111 1110 
48, 2309, 2.309, 0111 1110 1111 1110 
48, 2857, 2.857, 0111 1110 0111 1110 
48, 3141, 3.141, 0111 1110 1111 1110 
48, 3741, 3.741, 0111 1110 0111 1110 
48, 3989, 3.989, 0111 1110 1111 1110 
48, 141558, 141.558, 1111 1110 1111 1110 
48, 142105, 142.105, 0111 1110 1111 1110 
48, 142393, 142.393, 0000 0000 0000 0000 
49, 0, 0.0, 1111 1110 1111 1110 
49, 1, 0.001, 1000 0001 1000 0001 
49, 28, 0.028, 1000 0001 0000 0001 
49, 250, 0.25, 1111 1110 0111 1110 
49, 713, 0.713, 1111 1110 1111 1110 
49, 1059, 1.059, 1111 1110 0111 1110 
49, 1759, 1.759, 1111 1110 1111 1110 
49, 1937, 1.937, 1111 1110 0111 1110 
49, 2501, 2.501, 1111 1110 1111 1110 
49, 2868, 2.868, 1111 1110 0111 1110 
49, 3449, 3.449, 1111 1110 1111 1110 
49, 3735, 3.735, 1111 1110 0111 1110 
49, 43504, 43.504, 0111 1110 0111 1110 
49, 43521, 43.521, 1111 1110 0111 1110 
49, 43901, 43.901, 0111 1110 0111 1110 
49, 44618, 44.618, 1111 1110 0111 1110 
49, 44889, 44.889, 0000 0000 0000 0000 
-50, 0, 0.0, 0111 1110 0111 1110 
-50, 1, 0.001, 0000 0001 0000 0001 
-50, 20, 0.02, 0000 0001 1000 0001 
-50, 249, 0.249, 0111 1110 1111 1110 
-50, 783, 0.783, 0111 1110 0111 1110 
-50, 1007, 1.007, 0111 1110 1111 1110 
-50, 1749, 1.749, 0111 1110 0111 1110 
-50, 1910, 1.91, 0111 1110 1111 1110 
-50, 2434, 2.434, 0111 1110 0111 1110 
-50, 2793, 2.793, 0111 1110 1111 1110 
-50, 3437, 3.437, 0111 1110 0111 1110 
-50, 3739, 3.739, 0111 1110 1111 1110 
51, 0, 0.0, 0111 1110 1111 1110 
51, 1, 0.001, 0000 0001 1000 0001 
51, 21, 0.021, 0000 0001 0000 0001 
51, 64, 0.064, 0111 1110 0111 1110 
51, 329, 0.329, 0111 1110 1111 1110 
51, 644, 0.644, 0111 1110 0111 1110 
51, 1178, 1.178, 0111 1110 1111 1110 
51, 1431, 1.431, 0111 1110 0111 1110 
51, 2056, 2.056, 0111 1110 1111 1110 
51, 2272, 2.272, 0111 1110 0111 1110 
51, 2911, 2.911, 0111 1110 1111 1110 
51, 3102, 3.102, 0111 1110 0111 1110 
51, 3722, 3.722, 0111 1110 1111 1110 
51, 3924, 3.924, 0111 1110 0111 1110 
51, 19811, 19.811, 1111 1110 0111 1110 
51, 20211, 20.211, 0111 1110 0111 1110 
51, 20565, 20.565, 0000 0000 0000 0000 
52, 0, 0.0, 1111 1110 0111 1110 
52, 1, 0.001, 1000 0001 0000 0001 
52, 21, 0.021, 1000 0001 1000 0001 
52, 533, 0.533, 1111 1110 1111 1110 
52, 1389, 1.389, 1111 1110 0111 1110 
52, 2285, 2.285, 1111 1110 1111 1110 
52, 3965, 3.965, 1111 1110 0111 1110 
52, 4097, 4.097, 1000 0001 0000 0001 
52, 4117, 4.117, 1000 0001 1000 0001 
52, 4459, 4.459, 1111 1110 1111 1110 
52, 83693, 83.693, 0111 1110 1111 1110 
52, 83982, 83.982, 1111 1110 1111 1110 
52, 84299, 84.299, 0111 1110 1111 1110 
52, 84886, 84.886, 1111 1110 1111 1110 
52, 85157, 85.157, 0000 0000 0000 0000 
53, 0, 0.0, 0000 0000 1000 0001 
53, 1, 0.001, 0000 0001 1000 0001 
53, 36, 0.036, 0000 0001 0000 0001 
53, 328, 0.328, 0111 1110 0111 1110 
53, 846, 0.846, 0111 1110 1111 1110 
53, 1314, 1.314, 0111 1110 0111 1110 
53, 2154, 2.154, 0111 1110 1111 1110 
53, 2461, 2.461, 0111 1110 0111 1110 
53, 3227, 3.227, 0111 1110 1111 1110 
53, 3427, 3.427, 0111 1110 0111 1110 
53, 4072, 4.072, 0111 1110 1111 1110 
53, 4096, 4.096, 0000 0000 1000 0001 
53, 4097, 4.097, 0000 0001 1000 0001 
53, 4132, 4.132, 0000 0001 0000 0001 
53, 4241, 4.241, 0111 1110 0111 1110 
53, 10143, 10.143, 1111 1110 0111 1110 
53, 10699, 10.699, 0111 1110 0111 1110 
53, 10927, 10.927, 0000 0000 0000 0000 
54, 0, 0.0, 1111 1110 0111 1110 
54, 1, 0.001, 1000 0001 0000 0001 
54, 21, 0.021, 1000 0001 1000 0001 
54, 770, 0.77, 1111 1110 1111 1110 
54, 2229, 2.229, 1111 1110 0111 1110 
54, 3161, 3.161, 1111 1110 1111 1110 
54, 4859, 4.859, 1000 0001 1000 0001 
54, 4866, 4.866, 1111 1110 1111 1110 
54, 35294, 35.294, 0111 1110 1111 1110 
54, 35564, 35.564, 1111 1110 1111 1110 
54, 35793, 35.793, 0111 1110 1111 1110 
54, 36550, 36.55, 1111 1110 1111 1110 
54, 36705, 36.705, 0000 0000 0000 0000 
55, 0, 0.0, 0111 1110 1111 1110 
55, 1, 0.001, 0000 0001 1000 0001 
55, 98, 0.098, 0000 0001 0000 0001 
55, 726, 0.726, 0111 1110 0111 1110 
55, 1950, 1.95, 0111 1110 1111 1110 
55, 2490, 2.49, 0111 1110 0111 1110 
55, 3854, 3.854, 0111 1110 1111 1110 
55, 4097, 4.097, 0000 0001 1000 0001 
55, 4194, 4.194, 0000 0001 0000 0001 
55, 4214, 4.214, 0111 1110 0111 1110 
55, 40784, 40.784, 1111 1110 0111 1110 
55, 41563, 41.563, 0111 1110 0111 1110 
55, 41714, 41.714, 0000 0000 0000 0000 
56, 0, 0.0, 1000 0001 0000 0001 
56, 20, 0.02, 1000 0001 1000 0001 
56, 203, 0.203, 1111 1110 1111 1110 
56, 835, 0.835, 1111 1110 0111 1110 
56, 1164, 1.164, 1111 1110 1111 1110 
56, 2061, 2.061, 1111 1110 0111 1110 
56, 2218, 2.218, 1111 1110 1111 1110 
56, 2715, 2.715, 1111 1110 0111 1110 
56, 3019, 3.019, 1111 1110 1111 1110 
56, 3628, 3.628, 1111 1110 0111 1110 
56, 3888, 3.888, 1111 1110 1111 1110 
56, 87905, 87.905, 0111 1110 1111 1110 
56, 88415, 88.415, 1111 1110 1111 1110 
56, 88756, 88.756, 0000 0000 0000 0000 
57, 0, 0.0, 0111 1110 1111 1110 
57, 1, 0.001, 0000 0001 1000 0001 
57, 21, 0.021, 0000 0001 0000 0001 
57, 595, 0.595, 0111 1110 0111 1110 
57, 1974, 1.974, 0111 1110 1111 1110 
57, 2972, 2.972, 0111 1110 0111 1110 
57, 43318, 43.318, 1111 1110 0111 1110 
57, 43713, 43.713, 0111 1110 0111 1110 
57, 43956, 43.956, 0000 0000 0000 0000 
58, 0, 0.0, 1111 1110 0111 1110 
58, 1, 0.001, 1000 0001 0000 0001 
58, 21, 0.021, 1000 0001 1000 0001 
58, 438, 0.438, 1111 1110 1111 1110 
58, 1077, 1.077, 1111 1110 0111 1110 
58, 1541, 1.541, 1111 1110 1111 1110 
58, 2446, 2.446, 1111 1110 0111 1110 
58, 2705, 2.705, 1111 1110 1111 1110 
58, 3311, 3.311, 1111 1110 0111 1110 
58, 3525, 3.525, 1111 1110 1111 1110 
58, 4192, 4.192, 1000 0001 1000 0001 
58, 4432, 4.432, 1111 1110 1111 1110 
58, 81944, 81.944, 0111 1110 1111 1110 
58, 82376, 82.376, 1111 1110 1111 1110 
58, 82577, 82.577, 0111 1110 1111 1110 
58, 83140, 83.14, 1111 1110 1111 1110 
58, 83496, 83.496, 0000 0000 0000 0000 
59, 0, 0.0, 0111 1110 1111 1110 
59, 1, 0.001, 0000 0001 1000 0001 
59, 37, 0.037, 0000 0001 0000 0001 
59, 786, 0.786, 0111 1110 0111 1110 
59, 2403, 2.403, 0111 1110 1111 1110 
59, 3440, 3.44, 0111 1110 0111 1110 
59, 23613, 23.613, 1111 1110 0111 1110 
59, 23704, 23.704, 0111 1110 0111 1110 
59, 23960, 23.96, 1111 1110 0111 1110 
59, 24648, 24.648, 0111 1110 0111 1110 
59, 24864, 24.864, 0000 0000 0000 0000 
60, 0, 0.0, 1111 1110 0111 1110 
60, 1, 0.001, 1000 0001 0000 0001 
60, 20, 0.02, 1000 0001 1000 0001 
60, 584, 0.584, 1111 1110 1111 1110 
60, 1848, 1.848, 1111 1110 0111 1110 
60, 2482, 2.482, 1111 1110 1111 1110 
60, 3702, 3.702, 1111 1110 0111 1110 
60, 4053, 4.053, 1111 1110 1111 1110 
60, 60414, 60.414, 0111 1110 1111 1110 
60, 60851, 60.851, 1111 1110 1111 1110 
60, 61074, 61.074, 0000 0000 0000 0000 
61, 0, 0.0, 0111 1110 1111 1110 
61, 1, 0.001, 0000 0001 1000 0001 
61, 37, 0.037, 0000 0001 0000 0001 
61, 292, 0.292, 0111 1110 0111 1110 
61, 805, 0.805, 0111 1110 1111 1110 
61, 1031, 1.031, 0111 1110 0111 1110 
61, 1613, 1.613, 0111 1110 1111 1110 
61, 1970, 1.97, 0111 1110 0111 1110 
61, 2571, 2.571, 0111 1110 1111 1110 
61, 2573, 2.573, 0111 1110 0111 1110 
61, 2575, 2.575, 0111 1110 1111 1110 
61, 2886, 2.886, 0111 1110 0111 1110 
61, 3489, 3.489, 0111 1110 1111 1110 
61, 3760, 3.76, 0111 1110 0111 1110 
61, 43300, 43.3, 1111 1110 0111 1110 
61, 43841, 43.841, 0111 1110 0111 1110 
61, 44123, 44.123, 0000 0000 0000 0000 
-62, 0, 0.0, 1111 1110 0111 1110 
-62, 1, 0.001, 1000 0001 0000 0001 
-62, 21, 0.021, 1000 0001 1000 0001 
-62, 370, 0.37, 1111 1110 1111 1110 
-62, 932, 0.932, 1111 1110 0111 1110 
-62, 1125, 1.125, 1111 1110 1111 1110 
-62, 1874, 1.874, 1111 1110 0111 1110 
-62, 2282, 2.282, 1111 1110 1111 1110 
-62, 2850, 2.85, 1111 1110 0111 1110 
-62, 3129, 3.129, 1111 1110 1111 1110 
-62, 3731, 3.731, 1111 1110 0111 1110 
-62, 3958, 3.958, 1111 1110 1111 1110 
63, 0, 0.0, 1111 1110 1111 1110 
63, 1, 0.001, 1000 0001 1000 0001 
63, 20, 0.02, 1000 0001 0000 0001 
63, 72, 0.072, 1111 1110 0111 1110 
63, 416, 0.416, 1111 1110 1111 1110 
63, 766, 0.766, 1111 1110 0111 1110 
63, 1474, 1.474, 1111 1110 1111 1110 
63, 1733, 1.733, 1111 1110 0111 1110 
63, 2376, 2.376, 1111 1110 1111 1110 
63, 2577, 2.577, 1111 1110 0111 1110 
63, 3271, 3.271, 1111 1110 1111 1110 
63, 3436, 3.436, 1111 1110 0111 1110 
63, 4013, 4.013, 1111 1110 1111 1110 
63, 4097, 4.097, 1000 0001 1000 0001 
63, 4116, 4.116, 1000 0001 0000 0001 
63, 4168, 4.168, 1111 1110 0111 1110 
63, 19816, 19.816, 0111 1110 0111 1110 
63, 20087, 20.087, 1111 1110 0111 1110 
63, 20465, 20.465, 0000 0000 0000 0000 
64, 0, 0.0, 0111 1110 0111 1110 
64, 1, 0.001, 0000 0001 0000 0001 
64, 21, 0.021, 0000 0001 1000 0001 
64, 176, 0.176, 0111 1110 1111 1110 
64, 679, 0.679, 0111 1110 0111 1110 
64, 952, 0.952, 0111 1110 1111 1110 
64, 1680, 1.68, 0111 1110 0111 1110 
64, 1873, 1.873, 0111 1110 1111 1110 
64, 2411, 2.411, 0111 1110 0111 1110 
64, 2770, 2.77, 0111 1110 1111 1110 
64, 3369, 3.369, 0111 1110 0111 1110 
64, 3691, 3.691, 0111 1110 1111 1110 
64, 103306, 103.306, 1111 1110 1111 1110 
64, 104019, 104.019, 0111 1110 1111 1110 
64, 104192, 104.192, 0000 0000 0000 0000 
65, 0, 0.0, 1111 1110 1111 1110 
65, 1, 0.001, 1000 0001 1000 0001 
65, 21, 0.021, 1000 0001 0000 0001 
65, 223, 0.223, 1111 1110 0111 1110 
65, 677, 0.677, 1111 1110 1111 1110 
65, 888, 0.888, 1111 1110 0111 1110 
65, 1643, 1.643, 1111 1110 1111 1110 
65, 1813, 1.813, 1111 1110 0111 1110 
65, 2370, 2.37, 1111 1110 1111 1110 
65, 2699, 2.699, 1111 1110 0111 1110 
65, 3302, 3.302, 1111 1110 1111 1110 
65, 3595, 3.595, 1111 1110 0111 1110 
65, 4246, 4.246, 1000 0001 0000 0001 
65, 4319, 4.319, 1111 1110 0111 1110 
65, 79839, 79.839, 0111 1110 0111 1110 
65, 80119, 80.119, 1111 1110 0111 1110 
65, 80537, 80.537, 0111 1110 0111 1110 
65, 81220, 81.22, 1111 1110 0111 1110 
65, 81491, 81.491, 0000 0000 0000 0000 
66, 0, 0.0, 0111 1110 0111 1110 
66, 1, 0.001, 0000 0001 0000 0001 
66, 21, 0.021, 0000 0001 1000 0001 
66, 253, 0.253, 0111 1110 1111 1110 
66, 722, 0.722, 0111 1110 0111 1110 
66, 996, 0.996, 0111 1110 1111 1110 
66, 1754, 1.754, 0111 1110 0111 1110 
66, 1940, 1.94, 0111 1110 1111 1110 
66, 2492, 2.492, 0111 1110 0111 1110 
66, 2871, 2.871, 0111 1110 1111 1110 
66, 3453, 3.453, 0111 1110 0111 1110 
66, 3763, 3.763, 0111 1110 1111 1110 
66, 77800, 77.8, 1111 1110 1111 1110 
66, 78467, 78.467, 0111 1110 1111 1110 
66, 78698, 78.698, 0000 0000 0000 0000 
67, 0, 0.0, 1111 1110 1111 1110 
67, 1, 0.001, 1000 0001 1000 0001 
67, 21, 0.021, 1000 0001 0000 0001 
67, 207, 0.207, 1111 1110 0111 1110 
67, 681, 0.681, 1111 1110 1111 1110 
67, 913, 0.913, 1111 1110 0111 1110 
67, 1621, 1.621, 1111 1110 1111 1110 
67, 1807, 1.807, 1111 1110 0111 1110 
67, 2344, 2.344, 1111 1110 1111 1110 
67, 2706, 2.706, 1111 1110 0111 1110 
67, 3360, 3.36, 1111 1110 1111 1110 
67, 3659, 3.659, 1111 1110 0111 1110 
67, 4272, 4.272, 1000 0001 0000 0001 
67, 4303, 4.303, 1111 1110 0111 1110 
